Time_index,Hourly_USD_per_MWh
731,47.71
732,48.16
733,47.55
734,45.93
735,46.08
736,46.19
737,52.55
738,68.34
739,61.07
740,55.82
741,51.92
742,50.73
743,47.32
744,37.32
745,81.06
746,70.08
747,57.66
748,57.3
749,57.66
750,70.16
751,86.24
752,98.63
753,98.48
754,99.73
755,98.77
756,93.27
757,92.69
758,91.73
759,90.76
760,91.69
761,98.95
762,142.7
763,120.94
764,107.38
765,98.28
766,95.04
767,89.06
768,82.51
769,135.49
770,116.76
771,99.86
772,96.65
773,96.28
774,114.15
775,139.85
776,154.53
777,164.61
778,186.41
779,215.54
780,197.9
781,190.68
782,168.65
783,170.95
784,186.05
785,234.07
786,232.43
787,215.87
788,192.28
789,199.9
790,169.19
791,163.85
792,139.04
793,149.62
794,135.39
795,115.44
796,112.73
797,114.95
798,129.62
799,142.77
800,142.25
801,156.06
802,167.73
803,176.66
804,189.95
805,174.93
806,166.27
807,164.51
808,166.23
809,170.83
810,238.83
811,236.19
812,202.48
813,185.39
814,166.52
815,159.93
816,140.24
817,102.87
818,97.35
819,92.03
820,93.16
821,94.84
822,109.27
823,137.44
824,161.15
825,164.58
826,167.95
827,170.68
828,167.92
829,162.57
830,160.64
831,154.97
832,155.78
833,166.18
834,210.83
835,210.62
836,191.41
837,174.22
838,166.3
839,149.33
