datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt
1/3/2019 2:25:00 PM,1/3/2019 9:25:00 AM,1,PJM-RTO,,,ZONE,,23.690000,23.705260,0.000000,0.015260
1/3/2019 2:30:00 PM,1/3/2019 9:30:00 AM,1,PJM-RTO,,,ZONE,,23.450000,23.467745,0.000000,0.017745
1/3/2019 2:35:00 PM,1/3/2019 9:35:00 AM,1,PJM-RTO,,,ZONE,,23.440000,23.454921,0.000000,0.014921
1/3/2019 2:40:00 PM,1/3/2019 9:40:00 AM,1,PJM-RTO,,,ZONE,,23.440000,23.450217,0.000000,0.010217
1/3/2019 2:45:00 PM,1/3/2019 9:45:00 AM,1,PJM-RTO,,,ZONE,,23.320000,23.336865,0.000000,0.016865
1/3/2019 2:50:00 PM,1/3/2019 9:50:00 AM,1,PJM-RTO,,,ZONE,,23.310000,23.320027,0.000000,0.010027
1/3/2019 2:55:00 PM,1/3/2019 9:55:00 AM,1,PJM-RTO,,,ZONE,,23.200000,23.212080,0.000000,0.012080
1/3/2019 3:00:00 PM,1/3/2019 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.110000,23.123709,0.000000,0.013709
1/3/2019 3:05:00 PM,1/3/2019 10:05:00 AM,1,PJM-RTO,,,ZONE,,24.270000,24.284106,0.000000,0.014106
1/3/2019 3:10:00 PM,1/3/2019 10:10:00 AM,1,PJM-RTO,,,ZONE,,24.370000,24.378430,0.000000,0.008430
1/3/2019 3:15:00 PM,1/3/2019 10:15:00 AM,1,PJM-RTO,,,ZONE,,25.530000,25.546066,0.000000,0.016066
1/3/2019 3:20:00 PM,1/3/2019 10:20:00 AM,1,PJM-RTO,,,ZONE,,25.950000,25.964917,0.000000,0.014917
1/3/2019 3:25:00 PM,1/3/2019 10:25:00 AM,1,PJM-RTO,,,ZONE,,24.530000,24.542461,0.000000,0.012461
1/3/2019 3:30:00 PM,1/3/2019 10:30:00 AM,1,PJM-RTO,,,ZONE,,24.760000,24.770479,0.000000,0.010479
1/3/2019 3:35:00 PM,1/3/2019 10:35:00 AM,1,PJM-RTO,,,ZONE,,23.700000,23.716037,0.000000,0.016037
1/3/2019 3:40:00 PM,1/3/2019 10:40:00 AM,1,PJM-RTO,,,ZONE,,23.700000,23.716037,0.000000,0.016037
1/3/2019 3:45:00 PM,1/3/2019 10:45:00 AM,1,PJM-RTO,,,ZONE,,22.600000,22.614948,0.000000,0.014948
1/3/2019 3:50:00 PM,1/3/2019 10:50:00 AM,1,PJM-RTO,,,ZONE,,21.140000,21.154725,0.000000,0.014725
1/3/2019 3:55:00 PM,1/3/2019 10:55:00 AM,1,PJM-RTO,,,ZONE,,20.330000,20.343118,0.000000,0.013118
1/3/2019 4:00:00 PM,1/3/2019 11:00:00 AM,1,PJM-RTO,,,ZONE,,20.210000,20.222115,0.000000,0.012115
1/3/2019 4:05:00 PM,1/3/2019 11:05:00 AM,1,PJM-RTO,,,ZONE,,22.730000,22.741315,0.000000,0.011315
1/3/2019 4:10:00 PM,1/3/2019 11:10:00 AM,1,PJM-RTO,,,ZONE,,21.540000,21.549180,0.000000,0.009180
1/3/2019 4:15:00 PM,1/3/2019 11:15:00 AM,1,PJM-RTO,,,ZONE,,22.150000,22.161714,0.000000,0.011714
1/3/2019 4:20:00 PM,1/3/2019 11:20:00 AM,1,PJM-RTO,,,ZONE,,22.370000,22.381427,0.000000,0.011427
1/3/2019 4:25:00 PM,1/3/2019 11:25:00 AM,1,PJM-RTO,,,ZONE,,22.030000,22.037777,0.000000,0.007777
1/3/2019 4:30:00 PM,1/3/2019 11:30:00 AM,1,PJM-RTO,,,ZONE,,22.090000,22.104871,0.000000,0.014871
1/3/2019 4:35:00 PM,1/3/2019 11:35:00 AM,1,PJM-RTO,,,ZONE,,22.200000,22.210087,0.000000,0.010087
1/3/2019 4:40:00 PM,1/3/2019 11:40:00 AM,1,PJM-RTO,,,ZONE,,22.550000,22.563699,0.000000,0.013699
1/3/2019 4:45:00 PM,1/3/2019 11:45:00 AM,1,PJM-RTO,,,ZONE,,22.520000,22.529345,0.000000,0.009345
1/3/2019 4:50:00 PM,1/3/2019 11:50:00 AM,1,PJM-RTO,,,ZONE,,22.810000,22.822983,0.000000,0.012983
1/3/2019 4:55:00 PM,1/3/2019 11:55:00 AM,1,PJM-RTO,,,ZONE,,22.980000,22.994513,0.000000,0.014513
1/3/2019 5:00:00 PM,1/3/2019 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.840000,22.855322,0.000000,0.015322
1/3/2019 5:05:00 PM,1/3/2019 12:05:00 PM,1,PJM-RTO,,,ZONE,,22.840000,22.855322,0.000000,0.015322
1/3/2019 5:10:00 PM,1/3/2019 12:10:00 PM,1,PJM-RTO,,,ZONE,,23.390000,23.406495,0.000000,0.016495
1/3/2019 5:15:00 PM,1/3/2019 12:15:00 PM,1,PJM-RTO,,,ZONE,,23.390000,23.406495,0.000000,0.016495
1/3/2019 5:20:00 PM,1/3/2019 12:20:00 PM,1,PJM-RTO,,,ZONE,,22.950000,22.962954,0.000000,0.012954
1/3/2019 5:25:00 PM,1/3/2019 12:25:00 PM,1,PJM-RTO,,,ZONE,,23.580000,23.594510,0.000024,0.014486
1/3/2019 5:30:00 PM,1/3/2019 12:30:00 PM,1,PJM-RTO,,,ZONE,,23.400000,23.416294,0.000000,0.016294
1/3/2019 5:35:00 PM,1/3/2019 12:35:00 PM,1,PJM-RTO,,,ZONE,,22.850000,22.862594,0.000000,0.012594
1/3/2019 5:40:00 PM,1/3/2019 12:40:00 PM,1,PJM-RTO,,,ZONE,,23.230000,23.240025,0.000000,0.010025
1/3/2019 5:45:00 PM,1/3/2019 12:45:00 PM,1,PJM-RTO,,,ZONE,,23.600000,23.609533,0.000000,0.009533
1/3/2019 5:50:00 PM,1/3/2019 12:50:00 PM,1,PJM-RTO,,,ZONE,,23.520000,23.537908,0.000000,0.017908
1/3/2019 5:55:00 PM,1/3/2019 12:55:00 PM,1,PJM-RTO,,,ZONE,,23.540000,23.558098,0.000000,0.018098
1/3/2019 6:00:00 PM,1/3/2019 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.340000,23.357511,0.000000,0.017511
1/3/2019 6:05:00 PM,1/3/2019 1:05:00 PM,1,PJM-RTO,,,ZONE,,23.570000,23.586241,0.000000,0.016241
1/3/2019 6:10:00 PM,1/3/2019 1:10:00 PM,1,PJM-RTO,,,ZONE,,23.860000,23.869416,0.000000,0.009416
1/3/2019 6:15:00 PM,1/3/2019 1:15:00 PM,1,PJM-RTO,,,ZONE,,23.290000,23.302845,0.000000,0.012845
1/3/2019 6:20:00 PM,1/3/2019 1:20:00 PM,1,PJM-RTO,,,ZONE,,23.270000,23.278518,0.000000,0.008518
1/3/2019 6:25:00 PM,1/3/2019 1:25:00 PM,1,PJM-RTO,,,ZONE,,22.680000,22.688891,0.000000,0.008891
1/3/2019 6:30:00 PM,1/3/2019 1:30:00 PM,1,PJM-RTO,,,ZONE,,22.890000,22.899184,0.000000,0.009184
1/3/2019 6:35:00 PM,1/3/2019 1:35:00 PM,1,PJM-RTO,,,ZONE,,22.390000,22.403844,0.000000,0.013844
1/3/2019 6:40:00 PM,1/3/2019 1:40:00 PM,1,PJM-RTO,,,ZONE,,22.560000,22.571144,0.000000,0.011144
1/3/2019 6:45:00 PM,1/3/2019 1:45:00 PM,1,PJM-RTO,,,ZONE,,23.230000,23.244091,0.000000,0.014091
1/3/2019 6:50:00 PM,1/3/2019 1:50:00 PM,1,PJM-RTO,,,ZONE,,21.440000,21.450000,0.000000,0.010000
1/3/2019 6:55:00 PM,1/3/2019 1:55:00 PM,1,PJM-RTO,,,ZONE,,20.980000,20.992658,0.000000,0.012658
1/3/2019 7:00:00 PM,1/3/2019 2:00:00 PM,1,PJM-RTO,,,ZONE,,19.930000,19.940409,0.000000,0.010409
1/3/2019 7:05:00 PM,1/3/2019 2:05:00 PM,1,PJM-RTO,,,ZONE,,20.040000,20.049604,0.000000,0.009604
1/3/2019 7:10:00 PM,1/3/2019 2:10:00 PM,1,PJM-RTO,,,ZONE,,19.800000,19.813715,0.000000,0.013715
1/3/2019 7:15:00 PM,1/3/2019 2:15:00 PM,1,PJM-RTO,,,ZONE,,20.220000,20.230845,0.000000,0.010845
1/3/2019 7:20:00 PM,1/3/2019 2:20:00 PM,1,PJM-RTO,,,ZONE,,20.200000,20.215708,0.000000,0.015708
1/3/2019 7:25:00 PM,1/3/2019 2:25:00 PM,1,PJM-RTO,,,ZONE,,20.150000,20.157887,0.000000,0.007887
1/3/2019 7:30:00 PM,1/3/2019 2:30:00 PM,1,PJM-RTO,,,ZONE,,19.800000,19.815353,0.000000,0.015353
1/3/2019 7:35:00 PM,1/3/2019 2:35:00 PM,1,PJM-RTO,,,ZONE,,20.120000,20.127201,0.000000,0.007201
1/3/2019 7:40:00 PM,1/3/2019 2:40:00 PM,1,PJM-RTO,,,ZONE,,20.120000,20.128838,0.000000,0.008838
1/3/2019 7:45:00 PM,1/3/2019 2:45:00 PM,1,PJM-RTO,,,ZONE,,20.020000,20.036547,0.000000,0.016547
1/3/2019 7:50:00 PM,1/3/2019 2:50:00 PM,1,PJM-RTO,,,ZONE,,19.850000,19.860179,0.000000,0.010179
1/3/2019 7:55:00 PM,1/3/2019 2:55:00 PM,1,PJM-RTO,,,ZONE,,20.100000,20.110431,0.000000,0.010431
1/3/2019 8:00:00 PM,1/3/2019 3:00:00 PM,1,PJM-RTO,,,ZONE,,19.890000,19.897464,0.000000,0.007464
1/3/2019 8:05:00 PM,1/3/2019 3:05:00 PM,1,PJM-RTO,,,ZONE,,20.200000,20.211365,0.000000,0.011365
1/3/2019 8:10:00 PM,1/3/2019 3:10:00 PM,1,PJM-RTO,,,ZONE,,21.510000,21.520045,0.000000,0.010045
1/3/2019 8:15:00 PM,1/3/2019 3:15:00 PM,1,PJM-RTO,,,ZONE,,20.790000,20.799411,0.000000,0.009411
1/3/2019 8:20:00 PM,1/3/2019 3:20:00 PM,1,PJM-RTO,,,ZONE,,21.550000,21.559252,0.000000,0.009252
1/3/2019 8:25:00 PM,1/3/2019 3:25:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:30:00 PM,1/3/2019 3:30:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:35:00 PM,1/3/2019 3:35:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:40:00 PM,1/3/2019 3:40:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:45:00 PM,1/3/2019 3:45:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:50:00 PM,1/3/2019 3:50:00 PM,1,PJM-RTO,,,ZONE,,20.910000,20.925067,0.000000,0.015067
1/3/2019 8:55:00 PM,1/3/2019 3:55:00 PM,1,PJM-RTO,,,ZONE,,20.790000,20.804577,0.000000,0.014577
1/3/2019 9:00:00 PM,1/3/2019 4:00:00 PM,1,PJM-RTO,,,ZONE,,20.790000,20.807735,0.000000,0.017735
1/3/2019 9:05:00 PM,1/3/2019 4:05:00 PM,1,PJM-RTO,,,ZONE,,21.860000,21.877183,0.000000,0.017183
1/3/2019 9:10:00 PM,1/3/2019 4:10:00 PM,1,PJM-RTO,,,ZONE,,21.630000,21.640497,0.000000,0.010497
1/3/2019 9:15:00 PM,1/3/2019 4:15:00 PM,1,PJM-RTO,,,ZONE,,21.280000,21.292303,0.000000,0.012303
1/3/2019 9:20:00 PM,1/3/2019 4:20:00 PM,1,PJM-RTO,,,ZONE,,21.120000,21.134639,0.000000,0.014639
1/3/2019 9:25:00 PM,1/3/2019 4:25:00 PM,1,PJM-RTO,,,ZONE,,20.190000,20.202372,0.000000,0.012372
1/3/2019 9:30:00 PM,1/3/2019 4:30:00 PM,1,PJM-RTO,,,ZONE,,21.660000,21.677141,0.000000,0.017141
1/3/2019 9:35:00 PM,1/3/2019 4:35:00 PM,1,PJM-RTO,,,ZONE,,21.030000,21.037218,0.000000,0.007218
1/3/2019 9:40:00 PM,1/3/2019 4:40:00 PM,1,PJM-RTO,,,ZONE,,21.820000,21.827284,0.000000,0.007284
1/3/2019 9:45:00 PM,1/3/2019 4:45:00 PM,1,PJM-RTO,,,ZONE,,22.110000,22.122865,0.000000,0.012865
1/3/2019 9:50:00 PM,1/3/2019 4:50:00 PM,1,PJM-RTO,,,ZONE,,22.770000,22.783367,0.000000,0.013367
1/3/2019 9:55:00 PM,1/3/2019 4:55:00 PM,1,PJM-RTO,,,ZONE,,21.990000,22.002224,0.000000,0.012224
1/3/2019 10:00:00 PM,1/3/2019 5:00:00 PM,1,PJM-RTO,,,ZONE,,21.820000,21.831518,0.000000,0.011518
1/3/2019 10:05:00 PM,1/3/2019 5:05:00 PM,1,PJM-RTO,,,ZONE,,21.880000,21.891995,0.000000,0.011995
1/3/2019 10:10:00 PM,1/3/2019 5:10:00 PM,1,PJM-RTO,,,ZONE,,22.300000,22.315114,0.000000,0.015114
1/3/2019 10:15:00 PM,1/3/2019 5:15:00 PM,1,PJM-RTO,,,ZONE,,22.490000,22.497213,0.000000,0.007213
1/3/2019 10:20:00 PM,1/3/2019 5:20:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.791513,0.000000,0.011513
1/3/2019 10:25:00 PM,1/3/2019 5:25:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.791513,0.000000,0.011513
1/3/2019 10:30:00 PM,1/3/2019 5:30:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.791513,0.000000,0.011513
1/3/2019 10:35:00 PM,1/3/2019 5:35:00 PM,1,PJM-RTO,,,ZONE,,24.450000,24.463815,0.000000,0.013815
1/3/2019 10:40:00 PM,1/3/2019 5:40:00 PM,1,PJM-RTO,,,ZONE,,24.870000,24.880695,0.000000,0.010695
1/3/2019 10:45:00 PM,1/3/2019 5:45:00 PM,1,PJM-RTO,,,ZONE,,26.260000,26.270708,0.000000,0.010708
1/3/2019 10:50:00 PM,1/3/2019 5:50:00 PM,1,PJM-RTO,,,ZONE,,27.300000,27.321254,0.000000,0.021254
1/3/2019 10:55:00 PM,1/3/2019 5:55:00 PM,1,PJM-RTO,,,ZONE,,25.400000,25.413744,0.000000,0.013744
1/3/2019 11:00:00 PM,1/3/2019 6:00:00 PM,1,PJM-RTO,,,ZONE,,24.750000,24.758593,0.000000,0.008593
1/3/2019 11:05:00 PM,1/3/2019 6:05:00 PM,1,PJM-RTO,,,ZONE,,24.570000,24.579404,0.000000,0.009404
1/3/2019 11:10:00 PM,1/3/2019 6:10:00 PM,1,PJM-RTO,,,ZONE,,23.260000,23.269605,0.000000,0.009605
1/3/2019 11:15:00 PM,1/3/2019 6:15:00 PM,1,PJM-RTO,,,ZONE,,22.950000,22.959999,0.000000,0.009999
1/3/2019 11:20:00 PM,1/3/2019 6:20:00 PM,1,PJM-RTO,,,ZONE,,23.170000,23.185525,0.000000,0.015525
1/3/2019 11:25:00 PM,1/3/2019 6:25:00 PM,1,PJM-RTO,,,ZONE,,23.680000,23.690984,0.000000,0.010984
1/3/2019 11:30:00 PM,1/3/2019 6:30:00 PM,1,PJM-RTO,,,ZONE,,23.130000,23.139714,0.000000,0.009714
1/3/2019 11:35:00 PM,1/3/2019 6:35:00 PM,1,PJM-RTO,,,ZONE,,23.140000,23.159289,0.000201,0.019088
1/3/2019 11:40:00 PM,1/3/2019 6:40:00 PM,1,PJM-RTO,,,ZONE,,23.640000,23.658529,0.000198,0.018331
1/3/2019 11:45:00 PM,1/3/2019 6:45:00 PM,1,PJM-RTO,,,ZONE,,23.150000,23.161961,0.000137,0.011824
1/3/2019 11:50:00 PM,1/3/2019 6:50:00 PM,1,PJM-RTO,,,ZONE,,22.700000,22.712794,0.000154,0.012640
1/3/2019 11:55:00 PM,1/3/2019 6:55:00 PM,1,PJM-RTO,,,ZONE,,23.160000,23.176277,0.000000,0.016277
1/4/2019 12:00:00 AM,1/3/2019 7:00:00 PM,1,PJM-RTO,,,ZONE,,24.720000,24.744706,0.009323,0.015383
1/4/2019 12:05:00 AM,1/3/2019 7:05:00 PM,1,PJM-RTO,,,ZONE,,24.970000,24.990533,0.008161,0.012373
1/4/2019 12:10:00 AM,1/3/2019 7:10:00 PM,1,PJM-RTO,,,ZONE,,25.040000,25.062613,0.008788,0.013825
1/4/2019 12:15:00 AM,1/3/2019 7:15:00 PM,1,PJM-RTO,,,ZONE,,25.880000,25.896586,0.006674,0.009912
1/4/2019 12:20:00 AM,1/3/2019 7:20:00 PM,1,PJM-RTO,,,ZONE,,26.060000,26.074694,0.000000,0.014694
1/4/2019 12:25:00 AM,1/3/2019 7:25:00 PM,1,PJM-RTO,,,ZONE,,26.370000,26.393063,0.004461,0.018602
1/4/2019 12:30:00 AM,1/3/2019 7:30:00 PM,1,PJM-RTO,,,ZONE,,24.430000,24.444743,0.000000,0.014743
1/4/2019 12:35:00 AM,1/3/2019 7:35:00 PM,1,PJM-RTO,,,ZONE,,24.430000,24.444743,0.000000,0.014743
1/4/2019 12:40:00 AM,1/3/2019 7:40:00 PM,1,PJM-RTO,,,ZONE,,24.620000,24.638905,0.000000,0.018905
1/4/2019 12:45:00 AM,1/3/2019 7:45:00 PM,1,PJM-RTO,,,ZONE,,23.270000,23.284535,0.000000,0.014535
1/4/2019 12:50:00 AM,1/3/2019 7:50:00 PM,1,PJM-RTO,,,ZONE,,23.810000,23.822809,0.000000,0.012809
1/4/2019 12:55:00 AM,1/3/2019 7:55:00 PM,1,PJM-RTO,,,ZONE,,23.740000,23.753583,-0.000135,0.013718
1/4/2019 1:00:00 AM,1/3/2019 8:00:00 PM,1,PJM-RTO,,,ZONE,,23.740000,23.752981,0.000051,0.012930
1/4/2019 1:05:00 AM,1/3/2019 8:05:00 PM,1,PJM-RTO,,,ZONE,,24.980000,24.999610,0.001865,0.017745
1/4/2019 1:10:00 AM,1/3/2019 8:10:00 PM,1,PJM-RTO,,,ZONE,,25.300000,25.323686,0.007347,0.016339
1/4/2019 1:15:00 AM,1/3/2019 8:15:00 PM,1,PJM-RTO,,,ZONE,,23.480000,23.500123,0.007479,0.012644
1/4/2019 1:20:00 AM,1/3/2019 8:20:00 PM,1,PJM-RTO,,,ZONE,,22.080000,22.099721,0.001371,0.018350
1/4/2019 1:25:00 AM,1/3/2019 8:25:00 PM,1,PJM-RTO,,,ZONE,,21.580000,21.599171,0.003868,0.015304
1/4/2019 1:30:00 AM,1/3/2019 8:30:00 PM,1,PJM-RTO,,,ZONE,,23.290000,23.299362,0.000584,0.008778
1/4/2019 1:35:00 AM,1/3/2019 8:35:00 PM,1,PJM-RTO,,,ZONE,,21.890000,21.905867,0.004513,0.011354
1/4/2019 1:40:00 AM,1/3/2019 8:40:00 PM,1,PJM-RTO,,,ZONE,,23.120000,23.143658,0.006969,0.016689
1/4/2019 1:45:00 AM,1/3/2019 8:45:00 PM,1,PJM-RTO,,,ZONE,,23.730000,23.748081,0.007239,0.010842
1/4/2019 1:50:00 AM,1/3/2019 8:50:00 PM,1,PJM-RTO,,,ZONE,,23.730000,23.748081,0.007239,0.010842
1/4/2019 1:55:00 AM,1/3/2019 8:55:00 PM,1,PJM-RTO,,,ZONE,,21.710000,21.729458,0.005745,0.013713
1/4/2019 2:00:00 AM,1/3/2019 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.710000,21.735064,0.013459,0.011605
1/4/2019 2:05:00 AM,1/3/2019 9:05:00 PM,1,PJM-RTO,,,ZONE,,21.990000,22.003658,0.005200,0.008458
1/4/2019 2:10:00 AM,1/3/2019 9:10:00 PM,1,PJM-RTO,,,ZONE,,20.170000,20.184728,0.000000,0.014728
1/4/2019 2:15:00 AM,1/3/2019 9:15:00 PM,1,PJM-RTO,,,ZONE,,20.170000,20.184728,0.000000,0.014728
1/4/2019 2:20:00 AM,1/3/2019 9:20:00 PM,1,PJM-RTO,,,ZONE,,22.690000,22.708057,0.007384,0.010673
1/4/2019 2:25:00 AM,1/3/2019 9:25:00 PM,1,PJM-RTO,,,ZONE,,20.820000,20.831665,0.002985,0.008680
1/4/2019 2:30:00 AM,1/3/2019 9:30:00 PM,1,PJM-RTO,,,ZONE,,20.820000,20.831665,0.002985,0.008680
1/4/2019 2:35:00 AM,1/3/2019 9:35:00 PM,1,PJM-RTO,,,ZONE,,21.740000,21.752087,0.000000,0.012087
1/4/2019 2:40:00 AM,1/3/2019 9:40:00 PM,1,PJM-RTO,,,ZONE,,21.230000,21.244390,0.000234,0.014156
1/4/2019 2:45:00 AM,1/3/2019 9:45:00 PM,1,PJM-RTO,,,ZONE,,20.540000,20.549842,0.000232,0.009610
1/4/2019 2:50:00 AM,1/3/2019 9:50:00 PM,1,PJM-RTO,,,ZONE,,23.500000,23.520935,0.000000,0.020935
1/4/2019 2:55:00 AM,1/3/2019 9:55:00 PM,1,PJM-RTO,,,ZONE,,22.550000,22.561167,0.000000,0.011167
1/4/2019 3:00:00 AM,1/3/2019 10:00:00 PM,1,PJM-RTO,,,ZONE,,22.820000,22.838244,0.000137,0.018107
1/4/2019 3:05:00 AM,1/3/2019 10:05:00 PM,1,PJM-RTO,,,ZONE,,22.480000,22.490960,0.000000,0.010960
1/4/2019 3:10:00 AM,1/3/2019 10:10:00 PM,1,PJM-RTO,,,ZONE,,20.980000,20.988391,0.000000,0.008391
1/4/2019 3:15:00 AM,1/3/2019 10:15:00 PM,1,PJM-RTO,,,ZONE,,20.220000,20.236121,0.000000,0.016121
1/4/2019 3:20:00 AM,1/3/2019 10:20:00 PM,1,PJM-RTO,,,ZONE,,20.270000,20.287392,0.000000,0.017392
1/4/2019 3:25:00 AM,1/3/2019 10:25:00 PM,1,PJM-RTO,,,ZONE,,19.730000,19.743924,0.000000,0.013924
1/4/2019 3:30:00 AM,1/3/2019 10:30:00 PM,1,PJM-RTO,,,ZONE,,20.430000,20.439579,0.000000,0.009579
1/4/2019 3:35:00 AM,1/3/2019 10:35:00 PM,1,PJM-RTO,,,ZONE,,21.450000,21.461314,0.000000,0.011314
1/4/2019 3:40:00 AM,1/3/2019 10:40:00 PM,1,PJM-RTO,,,ZONE,,19.900000,19.915156,0.000000,0.015156
1/4/2019 3:45:00 AM,1/3/2019 10:45:00 PM,1,PJM-RTO,,,ZONE,,21.240000,21.252637,0.000000,0.012637
1/4/2019 3:50:00 AM,1/3/2019 10:50:00 PM,1,PJM-RTO,,,ZONE,,19.770000,19.786414,0.000000,0.016414
1/4/2019 3:55:00 AM,1/3/2019 10:55:00 PM,1,PJM-RTO,,,ZONE,,20.410000,20.421982,0.000000,0.011982
1/4/2019 4:00:00 AM,1/3/2019 11:00:00 PM,1,PJM-RTO,,,ZONE,,21.530000,21.542236,0.000000,0.012236
1/4/2019 4:05:00 AM,1/3/2019 11:05:00 PM,1,PJM-RTO,,,ZONE,,21.750000,21.768987,0.000000,0.018987
1/4/2019 4:10:00 AM,1/3/2019 11:10:00 PM,1,PJM-RTO,,,ZONE,,19.690000,19.700819,0.000000,0.010819
1/4/2019 4:15:00 AM,1/3/2019 11:15:00 PM,1,PJM-RTO,,,ZONE,,20.980000,20.998983,0.000000,0.018983
1/4/2019 4:20:00 AM,1/3/2019 11:20:00 PM,1,PJM-RTO,,,ZONE,,19.960000,19.977339,0.000000,0.017339
1/4/2019 4:25:00 AM,1/3/2019 11:25:00 PM,1,PJM-RTO,,,ZONE,,19.470000,19.478808,0.000000,0.008808
1/4/2019 4:30:00 AM,1/3/2019 11:30:00 PM,1,PJM-RTO,,,ZONE,,19.360000,19.372300,0.000000,0.012300
1/4/2019 4:35:00 AM,1/3/2019 11:35:00 PM,1,PJM-RTO,,,ZONE,,19.680000,19.697363,0.000000,0.017363
1/4/2019 4:40:00 AM,1/3/2019 11:40:00 PM,1,PJM-RTO,,,ZONE,,20.670000,20.685744,0.000000,0.015744
1/4/2019 4:45:00 AM,1/3/2019 11:45:00 PM,1,PJM-RTO,,,ZONE,,20.420000,20.430292,0.000000,0.010292
1/4/2019 4:50:00 AM,1/3/2019 11:50:00 PM,1,PJM-RTO,,,ZONE,,19.510000,19.522213,0.000000,0.012213
1/4/2019 4:55:00 AM,1/3/2019 11:55:00 PM,1,PJM-RTO,,,ZONE,,20.530000,20.542082,0.000000,0.012082
1/4/2019 5:00:00 AM,1/4/2019 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.130000,19.145801,0.000000,0.015801
1/4/2019 5:05:00 AM,1/4/2019 12:05:00 AM,1,PJM-RTO,,,ZONE,,19.310000,19.321615,0.000000,0.011615
1/4/2019 5:10:00 AM,1/4/2019 12:10:00 AM,1,PJM-RTO,,,ZONE,,19.770000,19.784993,0.000000,0.014993
1/4/2019 5:15:00 AM,1/4/2019 12:15:00 AM,1,PJM-RTO,,,ZONE,,19.800000,19.817636,0.000000,0.017636
1/4/2019 5:20:00 AM,1/4/2019 12:20:00 AM,1,PJM-RTO,,,ZONE,,19.930000,19.939946,0.000000,0.009946
1/4/2019 5:25:00 AM,1/4/2019 12:25:00 AM,1,PJM-RTO,,,ZONE,,19.320000,19.335267,0.000000,0.015267
1/4/2019 5:30:00 AM,1/4/2019 12:30:00 AM,1,PJM-RTO,,,ZONE,,20.080000,20.095136,0.000000,0.015136
1/4/2019 5:35:00 AM,1/4/2019 12:35:00 AM,1,PJM-RTO,,,ZONE,,20.050000,20.060650,0.000000,0.010650
1/4/2019 5:40:00 AM,1/4/2019 12:40:00 AM,1,PJM-RTO,,,ZONE,,19.440000,19.455199,0.003681,0.011518
1/4/2019 5:45:00 AM,1/4/2019 12:45:00 AM,1,PJM-RTO,,,ZONE,,19.660000,19.677926,0.000000,0.017926
1/4/2019 5:50:00 AM,1/4/2019 12:50:00 AM,1,PJM-RTO,,,ZONE,,19.560000,19.570476,0.000000,0.010476
1/4/2019 5:55:00 AM,1/4/2019 12:55:00 AM,1,PJM-RTO,,,ZONE,,19.340000,19.353560,0.000000,0.013560
1/4/2019 6:00:00 AM,1/4/2019 1:00:00 AM,1,PJM-RTO,,,ZONE,,16.750000,16.848076,0.081705,0.016371
1/4/2019 6:05:00 AM,1/4/2019 1:05:00 AM,1,PJM-RTO,,,ZONE,,16.340000,16.462536,0.106410,0.016126
1/4/2019 6:10:00 AM,1/4/2019 1:10:00 AM,1,PJM-RTO,,,ZONE,,16.380000,16.500323,0.106624,0.013699
1/4/2019 6:15:00 AM,1/4/2019 1:15:00 AM,1,PJM-RTO,,,ZONE,,17.370000,17.455444,0.074207,0.011237
1/4/2019 6:20:00 AM,1/4/2019 1:20:00 AM,1,PJM-RTO,,,ZONE,,19.430000,19.446072,0.000000,0.016072
1/4/2019 6:25:00 AM,1/4/2019 1:25:00 AM,1,PJM-RTO,,,ZONE,,19.110000,19.120349,0.000000,0.010349
1/4/2019 6:30:00 AM,1/4/2019 1:30:00 AM,1,PJM-RTO,,,ZONE,,19.480000,19.493988,0.000000,0.013988
1/4/2019 6:35:00 AM,1/4/2019 1:35:00 AM,1,PJM-RTO,,,ZONE,,19.160000,19.170699,0.000000,0.010699
1/4/2019 6:40:00 AM,1/4/2019 1:40:00 AM,1,PJM-RTO,,,ZONE,,19.480000,19.487294,0.000000,0.007294
1/4/2019 6:45:00 AM,1/4/2019 1:45:00 AM,1,PJM-RTO,,,ZONE,,19.430000,19.452169,0.005904,0.016265
1/4/2019 6:50:00 AM,1/4/2019 1:50:00 AM,1,PJM-RTO,,,ZONE,,19.870000,19.888239,0.002482,0.015757
